TDAY,CLOSE,NAME,OPEN
2019-03-08,106.84855651855469,Microsoft Corporation,105.54328653870007
2019-03-07,106.73253631591797,Microsoft Corporation,107.70907486361618
2019-03-06,108.0474853515625,Microsoft Corporation,108.16351215248841
2019-03-05,107.99913787841797,Microsoft Corporation,108.53091815633388
2019-03-04,108.54058837890625,Microsoft Corporation,109.27540264371096
2019-03-01,108.80164337158203,Microsoft Corporation,109.14971640495905
2019-02-28,108.31819915771484,Microsoft Corporation,108.32786990123013
2019-02-27,108.45357513427734,Microsoft Corporation,107.98948265366249
2019-02-26,108.63726806640625,Microsoft Corporation,107.57371494735509
2019-02-25,107.89279174804688,Microsoft Corporation,108.05716490691589
2019-02-22,107.29331970214844,Microsoft Corporation,106.40380310685057
2019-02-21,105.78501892089844,Microsoft Corporation,103.35817846220837
2019-02-20,103.59989166259766,Microsoft Corporation,104.28636695129978
2019-02-19,104.1413345336914,Microsoft Corporation,103.77548982850543
2019-02-15,104.18949127197266,Microsoft Corporation,103.89103915996826
2019-02-14,102.91864776611328,Microsoft Corporation,102.3506177415774
2019-02-13,102.83200073242188,Microsoft Corporation,103.49630494721353
2019-02-12,102.90901947021484,Microsoft Corporation,102.18695225117307
2019-02-11,101.330078125,Microsoft Corporation,102.24469346926502
2019-02-08,101.73445892333984,Microsoft Corporation,100.50213200471809
2019-02-07,101.3493423461914,Microsoft Corporation,101.27232743227196
2019-02-06,102.08103942871094,Microsoft Corporation,103.0149141245185
2019-02-05,103.22672271728516,Microsoft Corporation,102.10992198033014
2019-02-04,101.80183410644531,Microsoft Corporation,99.03872863350357
2019-02-01,98.95210266113281,Microsoft Corporation,99.91485907129406
2019-01-31,100.54063415527344,Microsoft Corporation,99.93410037006207
2019-01-30,102.41801452636719,Microsoft Corporation,100.72356869424289
2019-01-29,99.10612487792969,Microsoft Corporation,100.97386689795934
2019-01-28,101.16641998291016,Microsoft Corporation,102.30247255593262
2019-01-25,103.17858123779297,Microsoft Corporation,103.24597387866673
2019-01-24,102.24469757080078,Microsoft Corporation,102.88012013922967
2019-01-23,102.73572540283203,Microsoft Corporation,102.16770270319518
2019-01-22,101.74407196044922,Microsoft Corporation,102.77422076470242
2019-01-18,103.69847106933594,Microsoft Corporation,103.45778201550907
2019-01-17,102.16768646240234,Microsoft Corporation,101.08939691765855
2019-01-16,101.45523071289062,Microsoft Corporation,101.33970468692765
2019-01-15,101.09903717041016,Microsoft Corporation,98.69214651443117
2019-01-14,98.24927520751953,Microsoft Corporation,98.10486030544305
2019-01-11,98.97135162353516,Microsoft Corporation,99.34682599688148
2019-01-10,99.7415542602539,Microsoft Corporation,99.37570949935844
2019-01-09,100.38658142089844,Microsoft Corporation,99.99185521541803
2019-01-08,98.97135162353516,Microsoft Corporation,99.2024110813065
2019-01-07,98.25889587402344,Microsoft Corporation,97.85454003102055
2019-01-04,98.13375091552734,Microsoft Corporation,96.00606035308387
2019-01-03,93.77245330810547,Microsoft Corporation,96.37189205343032
2019-01-02,97.35391235351562,Microsoft Corporation,95.84238537039231
2018-12-31,97.78713989257812,Microsoft Corporation,97.51756935124583
2018-12-28,96.65109252929688,Microsoft Corporation,98.2877751006987
2018-12-27,97.41168212890625,Microsoft Corporation,95.60170294032346
2018-12-26,96.81475830078125,Microsoft Corporation,91.59662161167317
2018-12-24,90.62422943115234,Microsoft Corporation,94.04201653867412
2018-12-21,94.57154846191406,Microsoft Corporation,97.84491379392175
2018-12-20,97.7293930053711,Microsoft Corporation,99.21203857265441
2018-12-19,99.82820129394531,Microsoft Corporation,99.78969016121135
2018-12-18,100.0977554321289,Microsoft Corporation,99.88594790951511
2018-12-17,99.0579833984375,Microsoft Corporation,101.48413310070431
2018-12-14,102.08103942871094,Microsoft Corporation,104.2183593829825
2018-12-13,105.37367248535156,Microsoft Corporation,105.49883550339585
2018-12-12,105.01744079589844,Microsoft Corporation,106.76002704690292
2018-12-11,104.54570007324219,Microsoft Corporation,105.71064162643043
2018-12-10,103.58293914794922,Microsoft Corporation,100.89685573297186
2018-12-07,100.91610717773438,Microsoft Corporation,104.34351698713604
2018-12-06,105.12335968017578,Microsoft Corporation,101.87886839955483
2018-12-04,104.4782943725586,Microsoft Corporation,107.77092599445274
2018-12-03,107.91534423828125,Microsoft Corporation,108.79145594907656
2018-11-30,106.76004791259766,Microsoft Corporation,106.57712186101779
2018-11-29,106.08612060546875,Microsoft Corporation,106.2209059018284
2018-11-28,106.98147583007812,Microsoft Corporation,103.87176994887042
2018-11-27,103.14970397949219,Microsoft Corporation,102.31210339817324
2018-11-26,102.50465393066406,Microsoft Corporation,100.88722321862262
2018-11-23,99.23127746582031,Microsoft Corporation,98.36479544972853
2018-11-21,99.2697982788086,Microsoft Corporation,99.74154678822103
2018-11-20,97.92193603515625,Microsoft Corporation,98.0085879160602
2018-11-19,100.72356414794922,Microsoft Corporation,104.23761867596039
2018-11-16,104.25687408447266,Microsoft Corporation,103.09193991579907
2018-11-15,103.28450775146484,Microsoft Corporation,101.07979466419839
2018-11-14,101.06053161621094,Microsoft Corporation,104.07395623952429
2018-11-13,102.51428985595703,Microsoft Corporation,103.09904558771562
2018-11-12,102.44717407226562,Microsoft Corporation,104.8916376093145
2018-11-09,105.03543090820312,Microsoft Corporation,106.26245677039059
2018-11-08,107.1252212524414,Microsoft Corporation,107.17315492566604
2018-11-07,107.32653045654297,Microsoft Corporation,104.91082396606335
2018-11-06,103.26200103759766,Microsoft Corporation,102.93606815953676
2018-11-05,103.0606918334961,Microsoft Corporation,101.96787141258257
2018-11-02,101.76656341552734,Microsoft Corporation,102.07331989737459
2018-11-01,101.53650665283203,Microsoft Corporation,102.61974636473626
2018-10-31,102.38967895507812,Microsoft Corporation,101.07638091720578
2018-10-30,99.43712615966797,Microsoft Corporation,99.37002340964276
2018-10-29,99.5521469116211,Microsoft Corporation,103.63584806464053
2018-10-26,102.53345489501953,Microsoft Corporation,101.3160171179695
2018-10-25,103.8179931640625,Microsoft Corporation,102.14041714450983
2018-10-24,98.08548736572266,Microsoft Corporation,103.92345656990518
2018-10-23,103.62627410888672,Microsoft Corporation,103.30992942170809
2018-10-22,105.09295654296875,Microsoft Corporation,104.79578824259553
2018-10-19,104.16310119628906,Microsoft Corporation,104.42192400787148
2018-10-18,104.00971221923828,Microsoft Corporation,105.54349453116967
2018-10-17,106.12825775146484,Microsoft Corporation,107.05811540137294
2018-10-16,106.40625,Microsoft Corporation,105.00667317493541
2018-10-15,103.14695739746094,Microsoft Corporation,104.40274783642064
2018-10-12,105.03543090820312,Microsoft Corporation,104.49860892190888
2018-10-11,101.52691650390625,Microsoft Corporation,100.99008713938248
2018-10-10,101.76656341552734,Microsoft Corporation,106.63632165064577
2018-10-09,107.6141128540039,Microsoft Corporation,106.54046151181696
2018-10-08,106.26245880126953,Microsoft Corporation,107.03894183331498
2018-10-05,107.48949432373047,Microsoft Corporation,107.96880181038277
2018-10-04,108.12217712402344,Microsoft Corporation,109.86685597651172
2018-10-03,110.40367889404297,Microsoft Corporation,110.64333262472223
2018-10-02,110.384521484375,Microsoft Corporation,110.52831520071592
2018-10-01,110.82546997070312,Microsoft Corporation,110.00106056568518
2018-09-28,109.63678741455078,Microsoft Corporation,109.4642364421001
2018-09-27,109.67514038085938,Microsoft Corporation,110.02982323304785
2018-09-26,109.26294708251953,Microsoft Corporation,109.73266641119808
2018-09-25,109.7134780883789,Microsoft Corporation,110.04899917175847
2018-09-24,109.92435455322266,Microsoft Corporation,108.35222690646732
2018-09-21,109.53134155273438,Microsoft Corporation,109.28209962856613
2018-09-20,108.86988830566406,Microsoft Corporation,107.63327427057513
2018-09-19,107.07728576660156,Microsoft Corporation,108.37142178524246
2018-09-18,108.5248031616211,Microsoft Corporation,107.54701908062573
2018-09-17,107.49908447265625,Microsoft Corporation,108.98494063371102
2018-09-14,108.67817687988281,Microsoft Corporation,108.66858868279279
2018-09-13,108.23722839355469,Microsoft Corporation,107.47992162930252
2018-09-12,107.08687591552734,Microsoft Corporation,106.81846489788522
2018-09-11,106.63632202148438,Microsoft Corporation,104.3931666114853
2018-09-10,104.85330200195312,Microsoft Corporation,104.33564904438414
2018-09-07,103.73171997070312,Microsoft Corporation,103.75089636481357
2018-09-06,104.23977661132812,Microsoft Corporation,103.77005738323551
2018-09-05,104.00015258789062,Microsoft Corporation,106.41586679213614
2018-09-04,107.08687591552734,Microsoft Corporation,106.26246646782556
2018-08-31,107.68122100830078,Microsoft Corporation,107.06770801445643
2018-08-30,107.31694030761719,Microsoft Corporation,107.04852929285047
2018-08-29,107.38404846191406,Microsoft Corporation,105.87902321315077
2018-08-28,105.6968765258789,Microsoft Corporation,105.39012006318299
2018-08-27,105.06419372558594,Microsoft Corporation,104.74784904684113
2018-08-24,103.91385650634766,Microsoft Corporation,103.21406441212486
2018-08-23,103.1086196899414,Microsoft Corporation,102.71559137113216
2018-08-22,102.62930297851562,Microsoft Corporation,101.46937989355473
2018-08-21,101.59402465820312,Microsoft Corporation,102.4951178180936
2018-08-20,102.44717407226562,Microsoft Corporation,103.06068700566503
2018-08-17,103.12779998779297,Microsoft Corporation,102.91690352469965
2018-08-16,103.185302734375,Microsoft Corporation,103.81799205123411
2018-08-15,103.2044677734375,Microsoft Corporation,104.00011245970573
2018-08-14,104.62322998046875,Microsoft Corporation,103.66828992650868
2018-08-13,103.33405303955078,Microsoft Corporation,104.31764004066932
2018-08-10,104.08847045898438,Microsoft Corporation,104.48954355073752
2018-08-09,104.72827911376953,Microsoft Corporation,104.76647759207808
2018-08-08,104.55638122558594,Microsoft Corporation,104.40359461021009
2018-08-07,103.973876953125,Microsoft Corporation,103.6682964081765
2018-08-06,103.25765991210938,Microsoft Corporation,103.24811575772051
2018-08-03,103.17171478271484,Microsoft Corporation,102.94253123088713
2018-08-02,102.72290802001953,Microsoft Corporation,100.65068971617487
2018-08-01,101.49104309082031,Microsoft Corporation,101.25230804128955
2018-07-31,101.30004119873047,Microsoft Corporation,101.69156282663802
2018-07-30,100.6220474243164,Microsoft Corporation,102.36003822654958
2018-07-27,102.82794952392578,Microsoft Corporation,105.21529975684975
2018-07-26,104.6805191040039,Microsoft Corporation,105.75004717665115
2018-07-25,105.83601379394531,Microsoft Corporation,103.0953330643813
2018-07-24,102.80885314941406,Microsoft Corporation,103.67784483909999
2018-07-23,103.10487365722656,Microsoft Corporation,101.5101255950779
2018-07-20,101.48147583007812,Microsoft Corporation,103.20992227347163
2018-07-19,99.69575500488281,Microsoft Corporation,100.20187212826782
2018-07-18,100.38330078125,Microsoft Corporation,101.16635133162444
2018-07-17,101.1759033203125,Microsoft Corporation,99.89628705002394
2018-07-16,100.18277740478516,Microsoft Corporation,100.65069605125616
2018-07-13,100.67931365966797,Microsoft Corporation,99.66707969996737
2018-07-12,99.49520874023438,Microsoft Corporation,98.13918829674105
2018-07-11,97.38480377197266,Microsoft Corporation,96.59220166580552
2018-07-10,97.51847076416016,Microsoft Corporation,97.40387534681356
2018-07-09,97.26063537597656,Microsoft Corporation,97.06965029447719
2018-07-06,96.60174560546875,Microsoft Corporation,95.38896757853317
2018-07-05,95.26482391357422,Microsoft Corporation,95.01653745412402
2018-07-03,94.58680725097656,Microsoft Corporation,95.95237170395109
2018-07-02,95.5035629272461,Microsoft Corporation,93.67962381076596
2018-06-29,94.16663360595703,Microsoft Corporation,94.4722141133094
2018-06-28,94.18572998046875,Microsoft Corporation,92.99205497535762
2018-06-27,93.14483642578125,Microsoft Corporation,95.09291464806665
2018-06-26,94.61547088623047,Microsoft Corporation,94.36718440968379
2018-06-25,93.9565658569336,Microsoft Corporation,95.49402016443017
2018-06-22,95.88553619384766,Microsoft Corporation,95.88553619384766
2018-06-21,96.58263397216797,Microsoft Corporation,97.48027993102859
2018-06-20,97.27974700927734,Microsoft Corporation,96.80227697694959
2018-06-19,96.31525421142578,Microsoft Corporation,95.15977762297318
2018-06-18,96.31525421142578,Microsoft Corporation,95.50355662448472
2018-06-15,95.61813354492188,Microsoft Corporation,96.93595532457748
2018-06-14,96.85002136230469,Microsoft Corporation,97.06966078682245
2018-06-13,96.30570220947266,Microsoft Corporation,97.13650267255102
2018-06-12,96.74497985839844,Microsoft Corporation,96.54444331030663
2018-06-11,96.49668884277344,Microsoft Corporation,96.45849036892389
2018-06-08,97.05055236816406,Microsoft Corporation,96.53488387906077
2018-06-07,96.33435821533203,Microsoft Corporation,98.02460633456603
2018-06-06,97.87181091308594,Microsoft Corporation,97.8622667575234
2018-06-05,97.5853271484375,Microsoft Corporation,97.40388620548164
2018-06-04,97.0887451171875,Microsoft Corporation,96.69722351753956
2018-06-01,96.24839782714844,Microsoft Corporation,94.80643647177985
2018-05-31,94.38627624511719,Microsoft Corporation,94.81600366266164
2018-05-30,94.49131774902344,Microsoft Corporation,93.88015668230726
2018-05-29,93.59367370605469,Microsoft Corporation,93.43132836505735
2018-05-25,93.92790985107422,Microsoft Corporation,93.87061577584132
2018-05-24,93.8801498413086,Microsoft Corporation,94.28123018167645
2018-05-23,94.21438598632812,Microsoft Corporation,92.35224857366624
2018-05-22,93.10665893554688,Microsoft Corporation,93.27854844346786
2018-05-21,93.20217895507812,Microsoft Corporation,92.62921618835598
2018-05-18,92.01801300048828,Microsoft Corporation,91.68378547934019
2018-05-17,91.84613037109375,Microsoft Corporation,92.39999732494586
2018-05-16,92.77241516113281,Microsoft Corporation,92.97295167108815
2018-05-15,92.53370666503906,Microsoft Corporation,92.45763940249596
2018-05-14,93.20877838134766,Microsoft Corporation,93.10418771889998
2018-05-11,92.8949966430664,Microsoft Corporation,92.99008432925429
2018-05-10,93.09468078613281,Microsoft Corporation,92.66680793412105
2018-05-09,92.17237854003906,Microsoft Corporation,91.28811674911506
2018-05-08,91.09796142578125,Microsoft Corporation,91.13599505434362
2018-05-07,91.48779296875,Microsoft Corporation,90.48943025208953
2018-05-04,90.47992706298828,Microsoft Corporation,88.7304165717244
2018-05-03,89.44353485107422,Microsoft Corporation,88.38812527736549
2018-05-02,88.91107177734375,Microsoft Corporation,90.31827959848873
2018-05-01,90.32780456542969,Microsoft Corporation,88.62583769311712
2018-04-30,88.92056274414062,Microsoft Corporation,91.59236825738856
2018-04-27,91.10746002197266,Microsoft Corporation,92.79991637910527
2018-04-26,89.62417602539062,Microsoft Corporation,88.9490955937917
2018-04-25,87.77008056640625,Microsoft Corporation,88.71139639561575
2018-04-24,88.54025268554688,Microsoft Corporation,91.50680281339889
2018-04-23,90.66057586669922,Microsoft Corporation,91.03139463774288
2018-04-20,90.32780456542969,Microsoft Corporation,91.19305333327011
2018-04-19,91.3832015991211,Microsoft Corporation,91.69697356524156
2018-04-18,91.69699096679688,Microsoft Corporation,91.48780961635306
2018-04-17,91.34516906738281,Microsoft Corporation,90.32779316089542
2018-04-16,89.53861236572266,Microsoft Corporation,89.44353192836905
2018-04-13,88.50222778320312,Microsoft Corporation,89.4245233063647
2018-04-12,88.97763061523438,Microsoft Corporation,87.88418747594761
2018-04-11,87.34222412109375,Microsoft Corporation,87.48484840592688
2018-04-10,88.31205749511719,Microsoft Corporation,87.84615826172647
2018-04-09,86.30581665039062,Microsoft Corporation,86.56254178089239
2018-04-06,85.79237365722656,Microsoft Corporation,86.99039998455478
2018-04-05,87.83663940429688,Microsoft Corporation,87.89369346595977
2018-04-04,87.78909301757812,Microsoft Corporation,83.52942201550714
2018-04-03,85.2979736328125,Microsoft Corporation,85.17436977139742
2018-04-02,84.16647338867188,Microsoft Corporation,86.02057432196993
2018-03-29,86.7812271118164,Microsoft Corporation,85.7448381205967
2018-03-28,84.99369049072266,Microsoft Corporation,85.40254285786183
2018-03-27,85.06975555419922,Microsoft Corporation,90.27073532817411
2018-03-26,89.16779327392578,Microsoft Corporation,86.15369916978254
2018-03-23,82.89237213134766,Microsoft Corporation,85.09827116065249
2018-03-22,85.37401580810547,Microsoft Corporation,86.78122348546944
2018-03-21,87.9317398071289,Microsoft Corporation,88.35960543354021
2018-03-20,88.54975128173828,Microsoft Corporation,88.47369129172547
2018-03-19,88.32156372070312,Microsoft Corporation,89.12975830448899
2018-03-16,89.94746398925781,Microsoft Corporation,90.02353124014508
2018-03-15,89.548095703125,Microsoft Corporation,88.93006216460331
2018-03-14,89.2343521118164,Microsoft Corporation,90.44189617441478
2018-03-13,89.76679992675781,Microsoft Corporation,92.22941695944598
2018-03-12,92.01073455810547,Microsoft Corporation,91.75401666703853
2018-03-09,91.79204559326172,Microsoft Corporation,90.60352212212591
2018-03-08,89.78584289550781,Microsoft Corporation,89.63370836598932
2018-03-07,89.24384307861328,Microsoft Corporation,88.57827289538079
2018-03-06,88.73041534423828,Microsoft Corporation,89.70024738544039
2018-03-05,89.0346908569336,Microsoft Corporation,87.798623251415
2018-03-02,88.47369384765625,Microsoft Corporation,87.07598902561742
2018-03-01,88.28353118896484,Microsoft Corporation,89.36746412731033
2018-02-28,89.15828704833984,Microsoft Corporation,90.17566300384841
2018-02-27,89.567138671875,Microsoft Corporation,91.03140066788801
2018-02-26,90.72714233398438,Microsoft Corporation,89.75731019825301
2018-02-23,89.43402862548828,Microsoft Corporation,88.99665277649575
2018-02-22,87.21861267089844,Microsoft Corporation,87.5228744000633
2018-02-21,86.99041748046875,Microsoft Corporation,88.40714283761145
2018-02-20,88.15992736816406,Microsoft Corporation,86.98091399276096
2018-02-16,87.475341796875,Microsoft Corporation,87.90320741486453
2018-02-15,88.10285949707031,Microsoft Corporation,86.72416810353785
2018-02-14,86.3438491821289,Microsoft Corporation,84.15697038896536
2018-02-13,85.01271057128906,Microsoft Corporation,84.16097320433278
2018-02-12,84.35025024414062,Microsoft Corporation,83.98116523207253
2018-02-09,83.45120239257812,Microsoft Corporation,81.6720230917218
2018-02-08,80.45120239257812,Microsoft Corporation,84.89915435382599
2018-02-07,84.80450439453125,Microsoft Corporation,85.63731022464346
2018-02-06,86.43226623535156,Microsoft Corporation,82.23036690974848
2018-02-05,83.28084564208984,Microsoft Corporation,85.70355884119635
2018-02-02,86.85813903808594,Microsoft Corporation,88.61839392775242
2018-02-01,89.20513153076172,Microsoft Corporation,89.70670812472349
2018-01-31,89.91490936279297,Microsoft Corporation,88.72247724692329
2018-01-30,87.76664733886719,Microsoft Corporation,88.29662123334907
2018-01-29,88.88339233398438,Microsoft Corporation,90.03796909358606
2018-01-26,89.01587677001953,Microsoft Corporation,88.12629071300981
2018-01-25,87.37863159179688,Microsoft Corporation,87.5111232505055
2018-01-24,86.89598846435547,Microsoft Corporation,87.58684408942489
2018-01-23,86.97171020507812,Microsoft Corporation,86.97171020507812
2018-01-22,86.69725799560547,Microsoft Corporation,85.17359641544215
2018-01-19,85.17361450195312,Microsoft Corporation,85.30610621355785
2018-01-18,85.26822662353516,Microsoft Corporation,84.98431898653955
2018-01-17,85.30607604980469,Microsoft Corporation,84.30292281086213
2018-01-16,83.61207580566406,Microsoft Corporation,85.26822900529056
2018-01-12,84.7950210571289,Microsoft Corporation,83.91489386066145
2018-01-11,83.35655212402344,Microsoft Corporation,83.40386645126631
2018-01-10,83.11051177978516,Microsoft Corporation,83.14836758225259
2018-01-09,83.48905944824219,Microsoft Corporation,83.89600028416181
2018-01-08,83.54582214355469,Microsoft Corporation,83.47011055722851
2018-01-05,83.4606704711914,Microsoft Corporation,82.95909373636346
2018-01-04,82.43858337402344,Microsoft Corporation,81.94646518702132
2018-01-03,81.71932983398438,Microsoft Corporation,81.44488072122337
2018-01-02,81.34078216552734,Microsoft Corporation,81.51112964816714
2017-12-29,80.95276641845703,Microsoft Corporation,81.03793654286433
2017-12-28,81.12312316894531,Microsoft Corporation,81.29347065750433
2017-12-27,81.11366271972656,Microsoft Corporation,81.05688262657799
2017-12-26,80.82028198242188,Microsoft Corporation,80.73510463013203
2017-12-22,80.92438507080078,Microsoft Corporation,80.82028342739383
2017-12-21,80.91492462158203,Microsoft Corporation,81.43543287274721
2017-12-20,80.93383026123047,Microsoft Corporation,81.57736430516152
2017-12-19,81.22723388671875,Microsoft Corporation,81.71934489738614
2017-12-18,81.74771881103516,Microsoft Corporation,82.448040215264
2017-12-15,82.19251251220703,Microsoft Corporation,80.68778256180434
2017-12-14,80.14836120605469,Microsoft Corporation,80.84867546237017
2017-12-13,80.77294921875,Microsoft Corporation,81.14203418018639
2017-12-12,80.9906234741211,Microsoft Corporation,80.73509865641358
2017-12-11,80.65938568115234,Microsoft Corporation,79.76979262147492
2017-12-08,79.64678955078125,Microsoft Corporation,79.14520557909928
2017-12-07,78.06632995605469,Microsoft Corporation,78.11365150822373
2017-12-06,78.34077453613281,Microsoft Corporation,77.17673951085514
2017-12-05,77.21459197998047,Microsoft Corporation,76.97799866141905
2017-12-04,76.73194122314453,Microsoft Corporation,79.89282426331218
2017-12-01,79.74140930175781,Microsoft Corporation,79.11679951269288
2017-11-30,79.65624237060547,Microsoft Corporation,79.03163972014505
2017-11-29,78.87075805664062,Microsoft Corporation,80.1672922528328
2017-11-28,80.32815551757812,Microsoft Corporation,79.5615955274627
2017-11-27,79.37234497070312,Microsoft Corporation,78.84237092145105
2017-11-24,78.79505920410156,Microsoft Corporation,78.5584658303854
2017-11-22,78.65308380126953,Microsoft Corporation,79.33447371744198
2017-11-21,79.2303695678711,Microsoft Corporation,78.30292060686462
2017-11-20,78.10416412353516,Microsoft Corporation,77.98113823032368
2017-11-17,77.98117065429688,Microsoft Corporation,78.66256066671475
2017-11-16,78.73826599121094,Microsoft Corporation,78.64363009285917
2017-11-15,78.53006744384766,Microsoft Corporation,78.99378838542974
2017-11-14,79.14520263671875,Microsoft Corporation,78.62729542194589
2017-11-13,79.0322036743164,Microsoft Corporation,78.77796288307826
2017-11-10,78.97571563720703,Microsoft Corporation,78.90038236365365
2017-11-09,79.1828842163086,Microsoft Corporation,79.20172112984277
2017-11-08,79.62541961669922,Microsoft Corporation,79.22993083469751
2017-11-07,79.35234832763672,Microsoft Corporation,79.82317039651458
2017-11-06,79.54070281982422,Microsoft Corporation,79.28645481123493
2017-11-03,79.22996520996094,Microsoft Corporation,79.17346884064138
2017-11-02,79.14520263671875,Microsoft Corporation,78.48604734662824
2017-11-01,78.32597351074219,Microsoft Corporation,78.7967956628423
2017-10-31,78.32597351074219,Microsoft Corporation,79.43711407706549
2017-10-30,78.9945297241211,Microsoft Corporation,78.81561503089756
2017-10-27,78.91920471191406,Microsoft Corporation,79.44653039331243
2017-10-26,74.16390228271484,Microsoft Corporation,74.5782208626775
2017-10-25,74.04149627685547,Microsoft Corporation,73.99441836755781
2017-10-24,74.25807189941406,Microsoft Corporation,74.29573853444172
2017-10-23,74.22980499267578,Microsoft Corporation,74.38046431060245
2017-10-20,74.21099853515625,Microsoft Corporation,73.74959475547213
2017-10-19,73.36351776123047,Microsoft Corporation,73.04335493334776
2017-10-18,73.08102416992188,Microsoft Corporation,73.1375205363082
2017-10-17,73.06217956542969,Microsoft Corporation,72.94918684455433
2017-10-16,73.11866760253906,Microsoft Corporation,72.90208629316857
2017-10-13,72.96800994873047,Microsoft Corporation,73.06217293564077
2017-10-12,72.61961364746094,Microsoft Corporation,72.02637311897969
2017-10-11,71.96046447753906,Microsoft Corporation,71.90396811156977
2017-10-10,71.8380355834961,Microsoft Corporation,71.87570221291726
2017-10-09,71.8380355834961,Microsoft Corporation,71.53670973230173
2017-10-06,71.56494903564453,Microsoft Corporation,71.25420476957744
2017-10-05,71.53671264648438,Microsoft Corporation,70.83047948046143
2017-10-04,70.33141326904297,Microsoft Corporation,69.76642095613722
2017-10-03,69.926513671875,Microsoft Corporation,70.31258413191154
2017-10-02,70.25608825683594,Microsoft Corporation,70.35025125865778
2017-09-29,70.1430892944336,Microsoft Corporation,69.62518918530873
2017-09-28,69.55925750732422,Microsoft Corporation,69.24851320665091
2017-09-27,69.54043579101562,Microsoft Corporation,69.25794678847674
2017-09-26,68.98484802246094,Microsoft Corporation,69.37091836346436
2017-09-25,68.98484802246094,Microsoft Corporation,69.7664071569335
2017-09-22,70.06775665283203,Microsoft Corporation,69.67226058210895
2017-09-21,69.87940979003906,Microsoft Corporation,70.72689094102202
2017-09-20,70.56681823730469,Microsoft Corporation,70.95288862129254
2017-09-19,71.03763580322266,Microsoft Corporation,70.82105449125812
2017-09-18,70.77398681640625,Microsoft Corporation,70.83990162797164
2017-09-15,70.91523742675781,Microsoft Corporation,70.46325213814087
2017-09-14,70.40673828125,Microsoft Corporation,70.6233196224628
2017-09-13,70.82105255126953,Microsoft Corporation,70.55739335030871
2017-09-12,70.3219985961914,Microsoft Corporation,70.39733186651989
2017-09-11,70.39733123779297,Microsoft Corporation,69.97358698411185
2017-09-08,69.66284942626953,Microsoft Corporation,69.99242349893463
2017-09-07,70.00183868408203,Microsoft Corporation,69.38035713861295
2017-09-06,69.1166763305664,Microsoft Corporation,69.43683186668419
2017-09-05,69.3144302368164,Microsoft Corporation,69.06018227931123
2017-09-01,69.62517547607422,Microsoft Corporation,70.35023835975441
2017-08-31,70.40673828125,Microsoft Corporation,69.70992353921086
2017-08-30,69.69107818603516,Microsoft Corporation,68.74943413557621
2017-08-29,68.787109375,Microsoft Corporation,68.03379116661323
2017-08-28,68.5799560546875,Microsoft Corporation,68.79653022042739
2017-08-25,68.57052612304688,Microsoft Corporation,68.60819275082233
2017-08-24,68.4481201171875,Microsoft Corporation,68.49519801731537
2017-08-23,68.47637176513672,Microsoft Corporation,68.70236437606151
2017-08-22,68.89071655273438,Microsoft Corporation,68.12797960605971
2017-08-21,67.93963623046875,Microsoft Corporation,68.24096211266462
2017-08-18,68.25978088378906,Microsoft Corporation,68.05261802598923
2017-08-17,68.175048828125,Microsoft Corporation,69.28618939065394
2017-08-16,69.35209655761719,Microsoft Corporation,69.06018197125874
2017-08-15,68.94719696044922,Microsoft Corporation,69.29560075441034
2017-08-14,68.92837524414062,Microsoft Corporation,68.43194968963218
2017-08-11,67.90740966796875,Microsoft Corporation,67.07378824511223
2017-08-10,66.88644409179688,Microsoft Corporation,67.34540240350903
2017-08-09,67.87928771972656,Microsoft Corporation,67.67322278379093
2017-08-08,68.17902374267578,Microsoft Corporation,67.5233618644178
2017-08-07,67.8137435913086,Microsoft Corporation,68.18840657943558
2017-08-04,68.07600402832031,Microsoft Corporation,67.81374208628257
2017-08-03,67.57957458496094,Microsoft Corporation,67.6170415953168
2017-08-02,67.68260955810547,Microsoft Corporation,67.9542400335672
2017-08-01,67.98234558105469,Microsoft Corporation,68.46940249202329
2017-07-31,68.09473419189453,Microsoft Corporation,68.65673223656431
2017-07-28,68.41319274902344,Microsoft Corporation,68.06662827883866
2017-07-27,68.52561950683594,Microsoft Corporation,69.0876105550075
2017-07-26,69.35922241210938,Microsoft Corporation,69.63084574772012
2017-07-25,69.49034881591797,Microsoft Corporation,69.12505439978597
2017-07-24,68.93772888183594,Microsoft Corporation,68.87216339156898
2017-07-21,69.11571502685547,Microsoft Corporation,68.79724887941927
2017-07-20,69.5184555053711,Microsoft Corporation,69.48098849081268
2017-07-19,69.18125915527344,Microsoft Corporation,68.84406317212992
2017-07-18,68.65674591064453,Microsoft Corporation,68.46004226817226
2017-07-17,68.70356750488281,Microsoft Corporation,68.1884121072853
2017-07-14,68.1696548461914,Microsoft Corporation,67.66386099285876
2017-07-13,67.22364807128906,Microsoft Corporation,66.97075465951713
2017-07-12,66.64292907714844,Microsoft Corporation,66.21206912346433
2017-07-11,65.55642700195312,Microsoft Corporation,65.56579554508315
2017-07-10,65.54705047607422,Microsoft Corporation,65.05998639119669
2017-07-07,65.05998229980469,Microsoft Corporation,64.34812329919004
2017-07-06,64.22635650634766,Microsoft Corporation,63.94535748285424
2017-07-05,64.70404815673828,Microsoft Corporation,63.93599230358158
2017-07-03,63.85169219970703,Microsoft Corporation,64.93821411217618
2017-06-30,64.56355285644531,Microsoft Corporation,64.42305334387092
