"TDAY","TICKER","Close","High","Open","Low","Volume","ID","Name","COMPANY_NAME","INDUSTRY","IS_MAIN_STOCK","before","after"
"2016-10-26","PYPL",42.3300018310547,43.2099990844727,43,42.310001373291,10918800,44287,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0349621673862289,-0.0907026917502647
"2016-10-27","PYPL",41.689998626709,42.5699996948242,42.5499992370605,41.6209983825684,9447300,44288,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0416016983220555,-0.0821363865731296
"2016-10-28","PYPL",41.7599983215332,41.9799995422363,41.9799995422363,41.0699996948242,11979200,44289,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0488162454635761,-0.0759882626598505
"2016-10-31","PYPL",41.6599998474121,42,41.7799987792969,41.3600006103516,7160000,44290,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0552492970731798,-0.069898107024328
"2016-11-01","PYPL",41.5400009155273,42.2949981689453,41.6800003051758,41.2900009155273,9399000,44291,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0567076121605439,-0.0636514748584632
"2016-11-02","PYPL",41.3499984741211,41.5699996948242,41.4300003051758,41.0800018310547,7920600,44292,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0551044492990277,-0.0567493043893979
"2016-11-03","PYPL",41.189998626709,41.5,41.3199996948242,40.9199981689453,6239900,44293,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0550175059609166,-0.0500430911560874
"2016-11-04","PYPL",40.9000015258789,41.4850006103516,40.2999992370605,40.2999992370605,6541300,44294,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0549218638149463,-0.0449367741697032
"2016-11-07","PYPL",41.2799987792969,41.6500015258789,41.5200004577637,41.060001373291,7904900,44295,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0507110015471418,-0.0403132204801721
"2016-11-08","PYPL",41.5800018310547,42.1500015258789,41.4199981689453,41.0900001525879,6968100,44296,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0498850877554484,-0.0313787797364804
"2016-11-09","PYPL",41.2599983215332,41.4700012207031,40.5999984741211,40.5800018310547,9744400,44297,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0545950686786107,-0.0182719432468117
"2016-11-10","PYPL",40.4500007629395,41.9000015258789,41.9000015258789,39.5800018310547,12097600,44298,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.056796119197025,-0.00864387703680639
"2016-11-11","PYPL",40.0800018310547,40.7700004577637,40.7700004577637,39.7999992370605,10775700,44299,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0510367727397712,-0.00365509478695493
"2016-11-14","PYPL",38.810001373291,40.4000015258789,40.4000015258789,38.4500007629395,17877800,44300,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0467291246142482,0.000261833036973825
"2016-11-15","PYPL",38.939998626709,39.4799995422363,39.0400009155273,38.9000015258789,16037800,44301,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0336406056025077,-0.00386194274599827
"2016-11-16","PYPL",39.0699996948242,39.2099990844727,39.0499992370605,38.7099990844727,12730900,44302,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.022978634845958,-0.00539464078924035
"2016-11-17","PYPL",39.8800010681152,40.0550003051758,39.1199989318848,38.9500007629395,9758500,44303,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0117769164042522,-0.00921883673260824
"2016-11-18","PYPL",40.0800018310547,40.5699996948242,40.0800018310547,39.9099998474121,9521500,44304,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00394876656327533,-0.00424865000345582
"2016-11-21","PYPL",40.6300010681152,40.7700004577637,40.1199989318848,40.1160011291504,6667200,44305,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.00435718092044125,0.005732276797335
"2016-11-22","PYPL",40.3300018310547,41.0999984741211,40.9900016784668,39.9500007629395,7734700,44306,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.00979984701340446,0.0186939529615203
"2016-11-23","PYPL",40.0499992370605,40.4300003051758,40.310001373291,39.8499984741211,5770600,44307,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0209635704089061,0.0318785127500951
"2016-11-25","PYPL",40.2599983215332,40.560001373291,40.4000015258789,39.9900016784668,2324300,44308,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0320997795917097,0.0427917755530489
"2016-11-28","PYPL",39.9599990844727,40.4900016784668,40.2599983215332,39.9249992370605,4170600,44309,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0442729556696199,0.0528030872157411
"2016-11-29","PYPL",39.8899993896484,40.3600006103516,40.0699996948242,39.7900009155273,5083700,44310,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.058076485150584,0.0617105292189629
"2016-11-30","PYPL",39.2799987792969,40.1800003051758,40.0999984741211,39.1800003051758,8420700,44311,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0709453541418078,0.0710333063135284
"2016-12-01","PYPL",38.3400001525879,39.6800003051758,39.560001373291,38.1800003051758,11265600,44312,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0852455928164426,0.0765522739176724
"2016-12-02","PYPL",38.6199989318848,38.75,38.3400001525879,38.060001373291,6335200,44313,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.101704909963825,0.0739703472943
"2016-12-05","PYPL",38.9900016784668,39.3400001525879,38.8499984741211,38.6500015258789,5053900,44314,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.116874665264007,0.0724505086656744
"2016-12-06","PYPL",38.9799995422363,39.2599983215332,39.2299995422363,38.7099990844727,5954500,44315,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.115079903122945,0.0772246652801568
"2016-12-07","PYPL",39.4500007629395,39.4599990844727,39.0800018310547,38.7999992370605,7012000,44316,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.112063027648816,0.0838358622864534
"2016-12-08","PYPL",39.6100006103516,40,39.6800003051758,39.4500007629395,6102600,44317,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.103932224071999,0.0903128853730065
"2016-12-09","PYPL",39.6500015258789,39.7900009155273,39.7000007629395,39.375,3923700,44318,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0959510267968054,0.0966626053627039
"2016-12-12","PYPL",39.4300003051758,39.9000015258789,39.5999984741211,39.3499984741211,4474500,44319,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0895007312048347,0.0994579775302216
"2016-12-13","PYPL",39.4300003051758,39.7449989318848,39.5499992370605,39.3899993896484,6385900,44320,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.084148217935296,0.0997625281382979
"2016-12-14","PYPL",39.5499992370605,39.8899993896484,39.4599990844727,39.4599990844727,4658700,44321,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0779808485468775,0.0905118497781608
"2016-12-15","PYPL",39.5400009155273,40.2900009155273,39.7999992370605,39.3499984741211,6418900,44322,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0704670668450345,0.0784795721024243
"2016-12-16","PYPL",39.3199996948242,39.9000015258789,39.9000015258789,39.1199989318848,9786300,44323,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0627011046811034,0.0647684225559663
"2016-12-19","PYPL",39.439998626709,39.7999992370605,39.4000015258789,39.1100006103516,4268600,44324,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0568228056678949,0.0461226407023063
"2016-12-20","PYPL",39.7400016784668,39.7400016784668,39.6100006103516,39.2599983215332,3637200,44325,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.051113151035067,0.0299296751655546
"2016-12-21","PYPL",40.0900001525879,40.7400016784668,39.8400001525879,39.8199996948242,6768200,44326,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0401882052861865,0.0160460660365292
"2016-12-22","PYPL",39.6800003051758,40.0900001525879,40.0400009155273,39.5400009155273,5065000,44327,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0238379846304252,0.00568673795381816
"2016-12-23","PYPL",39.5800018310547,39.8699989318848,39.8199996948242,39.4799995422363,3378100,44328,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0113548042982733,-0.00598837798866424
"2016-12-27","PYPL",39.7200012207031,40.0800018310547,39.5,39.4300003051758,2660100,44329,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.00478966734681244,-0.0124541073201039
"2016-12-28","PYPL",39.5699996948242,40.0299987792969,39.7599983215332,39.5299987792969,3292400,44330,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.000342183315554606,-0.0188361705774122
"2016-12-29","PYPL",39.9599990844727,40.1699981689453,39.5400009155273,39.5400009155273,3708000,44331,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.00508668605838018,-0.0289330881023414
"2016-12-30","PYPL",39.4700012207031,40.0699996948242,39.9599990844727,39.3400001525879,5012100,44332,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.00708361462029034,-0.0320431744368399
"2017-01-03","PYPL",40.25,40.9799995422363,40.2900009155273,40,8247400,44333,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0119523339437768,-0.0359442927503642
"2017-01-04","PYPL",41,41.0299987792969,40.3499984741211,40.0449981689453,6806400,44334,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.00535870271527691,-0.0326174367534666
"2017-01-05","PYPL",41.060001373291,41.7200012207031,41.4300003051758,41.0400009155273,6432000,44335,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00708710669616378,-0.0232389455011775
"2017-01-06","PYPL",41.4500007629395,41.6399993896484,41.2400016784668,40.7900009155273,5586400,44336,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0224698989105193,-0.0154217521906219
"2017-01-09","PYPL",41.4000015258789,41.5099983215332,41.4900016784668,41.1100006103516,3943900,44337,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0371167028333979,-0.00303416227215707
"2017-01-10","PYPL",41.0800018310547,41.5499992370605,41.4000015258789,41.0699996948242,4174900,44338,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0482698130099765,0.00778678863423668
"2017-01-11","PYPL",41.2799987792969,41.3800010681152,41.2299995422363,40.8349990844727,4425300,44339,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0567607611873807,0.0159356895351888
"2017-01-12","PYPL",41.560001373291,41.6049995422363,41.2799987792969,40.9199981689453,3840500,44340,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0646516971341785,0.0274386667893318
"2017-01-13","PYPL",41.5999984741211,41.8400001525879,41.6500015258789,41.5299987792969,3917700,44341,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0739352625718536,0.0375607385244011
"2017-01-17","PYPL",41.2700004577637,41.7099990844727,41.5999984741211,41.2000007629395,5932900,44342,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0790691995194701,0.0438117187778713
"2017-01-18","PYPL",41.3499984741211,41.4900016784668,41.4099998474121,41.1100006103516,4706000,44343,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0771697761310796,0.050985105367148
"2017-01-19","PYPL",41.2700004577637,41.6800003051758,41.25,41.0299987792969,4717600,44344,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0754285642552556,0.0595187462414098
"2017-01-20","PYPL",41.689998626709,41.7200012207031,41.3899993896484,41.2999992370605,6868500,44345,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0743173482545295,0.0683101417375924
"2017-01-23","PYPL",41.6199989318848,42.1100006103516,41.8600006103516,41.25,8497100,44346,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0747853706627582,0.0781129933509351
"2017-01-24","PYPL",41.9599990844727,42.0400009155273,41.9500007629395,41.5299987792969,6106500,44347,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0762421887934417,0.0867312010593482
"2017-01-25","PYPL",41.7099990844727,42.439998626709,42.3600006103516,41.6599998474121,8604000,44348,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0793467315846355,0.0958417190298309
"2017-01-26","PYPL",41.5,42.5,42.3600006103516,41.2849998474121,11838100,44349,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0804383765329685,0.103730956471056
"2017-01-27","PYPL",40.2700004577637,41.2000007629395,41,39.9199981689453,22749200,44350,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0794995199657833,0.111692475521888
"2017-01-30","PYPL",39.8600006103516,40.2700004577637,40.1699981689453,39.4199981689453,11486000,44351,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0718891802723848,0.111002161490226
"2017-01-31","PYPL",39.7799987792969,40.0099983215332,39.7000007629395,39.4500007629395,9100100,44352,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0619973455830449,0.103955771575826
"2017-02-01","PYPL",39.310001373291,40,39.9599990844727,39.1100006103516,8860400,44353,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0514490296567956,0.097245727401956
"2017-02-02","PYPL",39.5800018310547,39.8400001525879,39.4000015258789,39.0200004577637,8736800,44354,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0365847292406917,0.0863022272319432
"2017-02-03","PYPL",39.5900001525879,39.9300003051758,39.7900009155273,39.5499992370605,7131100,44355,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0237543249421648,0.0792707802564898
"2017-02-06","PYPL",39.7400016784668,39.8300018310547,39.6399993896484,39.3400001525879,8206400,44356,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.012700091291724,0.0717735009161811
"2017-02-07","PYPL",40.0200004577637,40.3400001525879,40.0099983215332,39.7000007629395,7956300,44357,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00437979974089606,0.0599451190665565
"2017-02-08","PYPL",40.8800010681152,40.9900016784668,40.1800003051758,39.9199981689453,7399000,44358,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.00459550872523887,0.0523671850670237
"2017-02-09","PYPL",40.8300018310547,40.9949989318848,40.439998626709,40.2999992370605,6467600,44359,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0096770590495103,0.0485470443663674
"2017-02-10","PYPL",40.5800018310547,40.8600006103516,40.8199996948242,40.560001373291,6248200,44360,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0147922817965314,0.0434441239772707
"2017-02-13","PYPL",41.1699981689453,41.2999992370605,40.8300018310547,40.7400016784668,6260900,44361,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0228473308338044,0.0357598499135511
"2017-02-14","PYPL",41.6199989318848,41.6300010681152,41.1800003051758,40.939998626709,6496400,44362,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0255392417705716,0.0306099679204138
"2017-02-15","PYPL",41.8699989318848,41.9300003051758,41.689998626709,41.2700004577637,7124600,44363,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0294381009847756,0.0281534842531476
"2017-02-16","PYPL",42.1500015258789,42.310001373291,41.8699989318848,41.7000007629395,5730800,44364,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0277781678562778,0.0280743157897525
"2017-02-17","PYPL",41.9599990844727,42.2999992370605,41.9199981689453,41.7999992370605,5106000,44365,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0202927680751855,0.0258663759689477
"2017-02-21","PYPL",42.4300003051758,42.560001373291,41.9300003051758,41.9000015258789,5874700,44366,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0139660814035671,0.019831935708936
"2017-02-22","PYPL",42.4199981689453,42.5299987792969,42.2999992370605,42.1199989318848,4316200,44367,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.00282645105138979,0.0168850107356254
"2017-02-23","PYPL",42.5299987792969,42.6699981689453,42.3699989318848,42.1599998474121,5456300,44368,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00746050739591516,0.0147780030376375
"2017-02-24","PYPL",43.0699996948242,43.0699996948242,42.1100006103516,41.8300018310547,6769500,44369,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0159611379857371,0.0132586901810736
"2017-02-27","PYPL",42.6399993896484,42.8899993896484,42.8899993896484,42.3499984741211,5026700,44370,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0281354565789558,0.0156907856287149
"2017-02-28","PYPL",42,42.4900016784668,42.4900016784668,41.9900016784668,6956800,44371,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0388591159868571,0.0155851146193667
"2017-03-01","PYPL",42.4300003051758,42.5200004577637,42.310001373291,41.9900016784668,6003800,44372,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0457803672286371,0.00936486464958038
"2017-03-02","PYPL",42.7700004577637,42.8600006103516,42.4000015258789,42.2000007629395,4572300,44373,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0531252768895812,0.00436860925562662
"2017-03-03","PYPL",43.0299987792969,43.0400009155273,42.7000007629395,42.5800018310547,4214400,44374,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0621428002155888,0.00174775266426684
"2017-03-06","PYPL",42.8699989318848,43.0299987792969,42.9799995422363,42.6300010681152,6032800,44375,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0716614934997005,0.00395767488149639
"2017-03-07","PYPL",42.8899993896484,43.2000007629395,42.7999992370605,42.7099990844727,4404700,44376,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0816335655612526,0.00507166270040259
"2017-03-08","PYPL",42.7900009155273,43.1800003051758,42.8400001525879,42.7200012207031,4573900,44377,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0902143028136319,0.0073481846127629
"2017-03-09","PYPL",42.9199981689453,43,42.6599998474121,42.4500007629395,3487900,44378,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0992548148445872,0.0109456592943876
"2017-03-10","PYPL",42.9900016784668,43.2799987792969,43.189998626709,42.7599983215332,4636200,44379,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.106175080508254,0.0153902414931737
"2017-03-13","PYPL",42.5900001525879,42.9650001525879,42.8699989318848,42.4500007629395,5526900,44380,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.110732297649916,0.0219788478794255
"2017-03-14","PYPL",42.0999984741211,42.6399993896484,42.5099983215332,41.7400016784668,5888000,44381,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.108925225751535,0.0286380773213944
"2017-03-15","PYPL",42.3899993896484,42.5699996948242,42.2900009155273,41.8899993896484,4291800,44382,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0937136266934453,0.0279269899371061
"2017-03-16","PYPL",42.4000015258789,42.5800018310547,42.5,42.1399993896484,3998600,44383,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0801765891782014,0.0400142720171066
"2017-03-17","PYPL",43.0800018310547,43.2999992370605,42.5699996948242,42.3699989318848,12307900,44384,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0677810467479571,0.0529559316574693
"2017-03-20","PYPL",43.1599998474121,43.3199996948242,43.0999984741211,42.810001373291,6686900,44385,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0566767679806458,0.0624048106238955
"2017-03-21","PYPL",42.6399993896484,43.4000015258789,43.3300018310547,42.4599990844727,7758400,44386,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0475411258415565,0.0760765926981231
"2017-03-22","PYPL",43.189998626709,43.2400016784668,42.5950012207031,42.4500007629395,6513300,44387,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0379126484346733,0.0856107758097351
"2017-03-23","PYPL",43.1399993896484,43.6100006103516,43.1300010681152,43,7176400,44388,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0311972635184657,0.0938165619782713
"2017-03-24","PYPL",43.1300010681152,43.4949989318848,43.4799995422363,42.935001373291,5739500,44389,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0272101718037786,0.10107167109948
"2017-03-27","PYPL",43.0800018310547,43.2000007629395,42.689998626709,42.5800018310547,3850300,44390,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0230997044097381,0.106576983634681
"2017-03-28","PYPL",43.1500015258789,43.25,42.8699989318848,42.8400001525879,4396500,44391,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0179326909375688,0.110155869129861
"2017-03-29","PYPL",43.2400016784668,43.2999992370605,43.1500015258789,42.9599990844727,3951100,44392,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.014660622783665,0.114266873502058
"2017-03-30","PYPL",43.5400009155273,43.7999992370605,43.1500015258789,43,5691700,44393,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0128568268478242,0.117629935819853
"2017-03-31","PYPL",43.0200004577637,43.4799995422363,43.439998626709,43.0099983215332,5177500,44394,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0122815040352355,0.119191313768996
"2017-04-03","PYPL",42.6300010681152,43.2999992370605,43.2000007629395,42.5099983215332,7773000,44395,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0108578620816463,0.118590199986585
"2017-04-04","PYPL",42.7200012207031,42.7400016784668,42.7400016784668,42.2599983215332,4681800,44396,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00817152368044559,0.119685727210695
"2017-04-05","PYPL",42.8899993896484,43.3429985046387,42.8300018310547,42.7400016784668,5292300,44397,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00685910251646731,0.116575129471312
"2017-04-06","PYPL",42.9000015258789,43,42.9000015258789,42.7200012207031,5395400,44398,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00591161123823856,0.113041117081814
"2017-04-07","PYPL",43.0400009155273,43.1749992370605,42.8899993896484,42.7099990844727,4861200,44399,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00520319935432453,0.109080831116287
"2017-04-10","PYPL",43.0499992370605,43.5499992370605,43.0699996948242,43.0099983215332,4579500,44400,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00603056596138846,0.10507899389216
"2017-04-11","PYPL",42.689998626709,43.0900001525879,42.9900016784668,42.6100006103516,4856300,44401,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0058238492662718,0.100500431634308
"2017-04-12","PYPL",42.4900016784668,42.810001373291,42.0999984741211,42.060001373291,5800100,44402,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00342519570004623,0.0969769446415793
"2017-04-13","PYPL",42.5499992370605,42.8899993896484,42.5,42.3199996948242,3631400,44403,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0015572084977297,0.0915381797300957
"2017-04-17","PYPL",43.0999984741211,43.1399993896484,42.5999984741211,42.5999984741211,3151600,44404,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.000612235514547954,0.0860079664705391
"2017-04-18","PYPL",43.0900001525879,43.2000007629395,43.2000007629395,42.8600006103516,3711600,44405,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00134779276631752,0.0796617873891845
"2017-04-19","PYPL",43.2999992370605,43.4700012207031,43.0299987792969,42.9000015258789,4913900,44406,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00168039864037289,0.0743503143863895
"2017-04-20","PYPL",43.689998626709,43.7999992370605,43.3199996948242,43.2599983215332,4811200,44407,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00238357239663439,0.07036496676093
"2017-04-21","PYPL",43.810001373291,44,43.8600006103516,43.5999984741211,5595700,44408,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00349384131756483,0.0668809690790816
"2017-04-24","PYPL",44.2700004577637,44.2799987792969,44.0900001525879,43.9500007629395,4643800,44409,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00490370637011992,0.0635337363206626
"2017-04-25","PYPL",44.7099990844727,45.0099983215332,44.4900016784668,44.3499984741211,7827900,44410,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00703262268918018,0.0592638413340678
"2017-04-26","PYPL",44.4099998474121,45.0400009155273,45.0400009155273,44.25,9846900,44411,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00893480889614641,0.0556774821683501
"2017-04-27","PYPL",47.1500015258789,48.0999984741211,47.25,46.75,34420200,44412,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00931301097479646,0.052247459850695
"2017-04-28","PYPL",47.7200012207031,47.7550010681152,47.0299987792969,46.8699989318848,11642800,44413,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0144211443944641,0.0513115787070395
"2017-05-01","PYPL",47.5400009155273,47.7130012512207,47.3899993896484,47.3199996948242,14537500,44414,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0199442774620712,0.0487775488257363
"2017-05-02","PYPL",49.0499992370605,49.0699996948242,47.4099998474121,47.4000015258789,16820800,44415,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0257220773006864,0.0452455283121131
"2017-05-03","PYPL",49.0200004577637,49.2900009155273,49.1599998474121,48.625,11613100,44416,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0335129280906959,0.0435206805710723
"2017-05-04","PYPL",48.9099998474121,49.3800010681152,48.9300003051758,48.8199996948242,7148800,44417,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0399131339470552,0.0423164361164682
"2017-05-05","PYPL",49.2999992370605,49.439998626709,48.6199989318848,48.4000015258789,4876200,44418,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0461143316187434,0.0395676203440238
"2017-05-08","PYPL",49.1699981689453,49.4500007629395,49.4300003051758,48.810001373291,6641000,44419,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0523832211402409,0.039070628756142
"2017-05-09","PYPL",49.2200012207031,49.3699989318848,49.060001373291,48.9000015258789,4774000,44420,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0575440790259945,0.0371571112948928
"2017-05-10","PYPL",49.7900009155273,49.7999992370605,49.1800003051758,49.0149993896484,6507700,44421,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0620209180216577,0.0366071497665691
"2017-05-11","PYPL",49.7000007629395,49.7099990844727,49.6300010681152,49.1100006103516,5547700,44422,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0667543799838823,0.0370404643665561
"2017-05-12","PYPL",49.3699989318848,49.75,49.5800018310547,49.2400016784668,4933700,44423,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0710752215108816,0.0377803793827113
"2017-05-15","PYPL",49.7700004577637,50,49.310001373291,49.25,4705900,44424,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0750335507794629,0.0366869973850014
"2017-05-16","PYPL",50.3400001525879,50.3499984741211,49.6300010681152,49.5699996948242,5347200,44425,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.077881973225657,0.0340479316107048
"2017-05-17","PYPL",49.0499992370605,50.0999984741211,49.8699989318848,49.0250015258789,6598400,44426,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0810140053802451,0.0350456731714165
"2017-05-18","PYPL",49.1100006103516,49.5800018310547,49.0299987792969,48.8899993896484,9932100,44427,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0814261978340146,0.0317692864325666
"2017-05-19","PYPL",49.3899993896484,49.7099990844727,49.1500015258789,49.060001373291,7813800,44428,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0818847812433039,0.0285559549564738
"2017-05-22","PYPL",49.7700004577637,49.8800010681152,49.4500007629395,49.3499984741211,13144900,44429,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0816354137148823,0.0237030782045899
